Unique,Average,Detached,Semi-Detached,Terraced,Flats,Other,Total,averagesValue,averages,regions
North East Lincolnshire,136434.7387,537,796,812,126,106,2377,206036.879,averageDetached,Yorkshire and the Humber
North East Lincolnshire,136434.7387,537,796,812,126,106,2377,133280.3291,averageSemi-Detached,Yorkshire and the Humber
North East Lincolnshire,136434.7387,537,796,812,126,106,2377,80330.70567,averageTerraced,Yorkshire and the Humber
North East Lincolnshire,136434.7387,537,796,812,126,106,2377,111782.9206,averageFlats,Yorkshire and the Humber
North East Lincolnshire,136434.7387,537,796,812,126,106,2377,266596.6698,averageOther,Yorkshire and the Humber
North Lincolnshire,162585.4947,910,907,380,59,101,2357,201649.5495,averageDetached,Yorkshire and the Humber
North Lincolnshire,162585.4947,910,907,380,59,101,2357,114022.4675,averageSemi-Detached,Yorkshire and the Humber
North Lincolnshire,162585.4947,910,907,380,59,101,2357,96663.91316,averageTerraced,Yorkshire and the Humber
North Lincolnshire,162585.4947,910,907,380,59,101,2357,67903.45763,averageFlats,Yorkshire and the Humber
North Lincolnshire,162585.4947,910,907,380,59,101,2357,550058.9307,averageOther,Yorkshire and the Humber
York,314505.1405,509,873,811,588,158,2939,372699.5521,averageDetached,Yorkshire and the Humber
York,314505.1405,509,873,811,588,158,2939,242076.1226,averageSemi-Detached,Yorkshire and the Humber
York,314505.1405,509,873,811,588,158,2939,250596.0049,averageTerraced,Yorkshire and the Humber
York,314505.1405,509,873,811,588,158,2939,235272.8605,averageFlats,Yorkshire and the Humber
York,314505.1405,509,873,811,588,158,2939,1150128.348,averageOther,Yorkshire and the Humber
Derby,198081.2046,807,1187,860,289,126,3269,251985.3742,averageDetached,East Midlands
Derby,198081.2046,807,1187,860,289,126,3269,149367.1247,averageSemi-Detached,East Midlands
Derby,198081.2046,807,1187,860,289,126,3269,118832.6209,averageTerraced,East Midlands
Derby,198081.2046,807,1187,860,289,126,3269,113866.7578,averageFlats,East Midlands
Derby,198081.2046,807,1187,860,289,126,3269,1045816.96,averageOther,East Midlands
Leicester,207405.8857,356,998,1311,538,602,3805,292534.0562,averageDetached,East Midlands
Leicester,207405.8857,356,998,1311,538,602,3805,175766.3567,averageSemi-Detached,East Midlands
Leicester,207405.8857,356,998,1311,538,602,3805,149098.1312,averageTerraced,East Midlands
Leicester,207405.8857,356,998,1311,538,602,3805,117448.4052,averageFlats,East Midlands
Leicester,207405.8857,356,998,1311,538,602,3805,416889.6262,averageOther,East Midlands
Rutland,313529.2544,264,141,159,29,36,629,392117.8561,averageDetached,East Midlands
Rutland,313529.2544,264,141,159,29,36,629,240875,averageSemi-Detached,East Midlands
Rutland,313529.2544,264,141,159,29,36,629,230891.8868,averageTerraced,East Midlands
Rutland,313529.2544,264,141,159,29,36,629,147538.1034,averageFlats,East Midlands
Rutland,313529.2544,264,141,159,29,36,629,520472.1389,averageOther,East Midlands
Nottingham,221201.0582,556,1033,1276,575,217,3657,250343.7212,averageDetached,East Midlands
Nottingham,221201.0582,556,1033,1276,575,217,3657,148178.7222,averageSemi-Detached,East Midlands
Nottingham,221201.0582,556,1033,1276,575,217,3657,114283.6826,averageTerraced,East Midlands
Nottingham,221201.0582,556,1033,1276,575,217,3657,126291.5478,averageFlats,East Midlands
Nottingham,221201.0582,556,1033,1276,575,217,3657,1374326.829,averageOther,East Midlands
"Herefordshire, County of",400813.6367,1328,964,858,522,311,3983,435857.8178,averageDetached,West Midlands
"Herefordshire, County of",400813.6367,1328,964,858,522,311,3983,326319.1245,averageSemi-Detached,West Midlands
"Herefordshire, County of",400813.6367,1328,964,858,522,311,3983,267534.5629,averageTerraced,West Midlands
"Herefordshire, County of",400813.6367,1328,964,858,522,311,3983,274178.1111,averageFlats,West Midlands
"Herefordshire, County of",400813.6367,1328,964,858,522,311,3983,1062328.836,averageOther,West Midlands
Telford and Wrekin,182661.943,887,792,645,145,128,2597,246697.4419,averageDetached,West Midlands
Telford and Wrekin,182661.943,887,792,645,145,128,2597,147160.202,averageSemi-Detached,West Midlands
Telford and Wrekin,182661.943,887,792,645,145,128,2597,125468.9876,averageTerraced,West Midlands
Telford and Wrekin,182661.943,887,792,645,145,128,2597,84135.64138,averageFlats,West Midlands
Telford and Wrekin,182661.943,887,792,645,145,128,2597,358393.6719,averageOther,West Midlands
Stoke-on-Trent,147358.9989,569,1376,1347,102,173,3567,205062.9525,averageDetached,West Midlands
Stoke-on-Trent,147358.9989,569,1376,1347,102,173,3567,115327.1483,averageSemi-Detached,West Midlands
Stoke-on-Trent,147358.9989,569,1376,1347,102,173,3567,78008.61915,averageTerraced,West Midlands
Stoke-on-Trent,147358.9989,569,1376,1347,102,173,3567,77872.83333,averageFlats,West Midlands
Stoke-on-Trent,147358.9989,569,1376,1347,102,173,3567,793282.8555,averageOther,West Midlands
Bath and North East Somerset,432289.0161,594,628,888,458,164,2732,524790.9327,averageDetached,South West
Bath and North East Somerset,432289.0161,594,628,888,458,164,2732,334607.7468,averageSemi-Detached,South West
Bath and North East Somerset,432289.0161,594,628,888,458,164,2732,351566.7218,averageTerraced,South West
Bath and North East Somerset,432289.0161,594,628,888,458,164,2732,298699.3341,averageFlats,South West
Bath and North East Somerset,432289.0161,594,628,888,458,164,2732,1281454.689,averageOther,South West
"Bristol, City of",333367.5588,269,1273,2637,2146,341,6666,516278.9851,averageDetached,South West
"Bristol, City of",333367.5588,269,1273,2637,2146,341,6666,319595.9914,averageSemi-Detached,South West
"Bristol, City of",333367.5588,269,1273,2637,2146,341,6666,298550.5047,averageTerraced,South West
"Bristol, City of",333367.5588,269,1273,2637,2146,341,6666,231888.0252,averageFlats,South West
"Bristol, City of",333367.5588,269,1273,2637,2146,341,6666,1148369.56,averageOther,South West
North Somerset,283339.1395,898,902,717,829,166,3512,392515.0947,averageDetached,South West
North Somerset,283339.1395,898,902,717,829,166,3512,252387.5089,averageSemi-Detached,South West
North Somerset,283339.1395,898,902,717,829,166,3512,222243.0962,averageTerraced,South West
North Somerset,283339.1395,898,902,717,829,166,3512,171084.1098,averageFlats,South West
North Somerset,283339.1395,898,902,717,829,166,3512,685409.2952,averageOther,South West
South Gloucestershire,310098.6681,890,1161,1239,593,163,4046,395774.409,averageDetached,South West
South Gloucestershire,310098.6681,890,1161,1239,593,163,4046,272250.9871,averageSemi-Detached,South West
South Gloucestershire,310098.6681,890,1161,1239,593,163,4046,235124.912,averageTerraced,South West
South Gloucestershire,310098.6681,890,1161,1239,593,163,4046,170400.1012,averageFlats,South West
South Gloucestershire,310098.6681,890,1161,1239,593,163,4046,1189997.331,averageOther,South West
Plymouth,228459.0288,412,922,1626,676,189,3825,299796.585,averageDetached,South West
Plymouth,228459.0288,412,922,1626,676,189,3825,190640.5011,averageSemi-Detached,South West
Plymouth,228459.0288,412,922,1626,676,189,3825,165757.5,averageTerraced,South West
Plymouth,228459.0288,412,922,1626,676,189,3825,129874.0636,averageFlats,South West
Plymouth,228459.0288,412,922,1626,676,189,3825,1149484.063,averageOther,South West
Torbay,229424.9557,590,543,706,717,128,2684,317308.7271,averageDetached,South West
Torbay,229424.9557,590,543,706,717,128,2684,211186.6814,averageSemi-Detached,South West
Torbay,229424.9557,590,543,706,717,128,2684,180572.4504,averageTerraced,South West
Torbay,229424.9557,590,543,706,717,128,2684,137942.9038,averageFlats,South West
Torbay,229424.9557,590,543,706,717,128,2684,683600.4063,averageOther,South West
Swindon,245750.7587,764,909,1368,695,123,3859,341826.6545,averageDetached,South West
Swindon,245750.7587,764,909,1368,695,123,3859,236621.1199,averageSemi-Detached,South West
Swindon,245750.7587,764,909,1368,695,123,3859,189504.7332,averageTerraced,South West
Swindon,245750.7587,764,909,1368,695,123,3859,137734.9324,averageFlats,South West
Swindon,245750.7587,764,909,1368,695,123,3859,952355.7967,averageOther,South West
Peterborough,231853.9668,784,795,885,365,150,2979,287462.4911,averageDetached,East of England
Peterborough,231853.9668,784,795,885,365,150,2979,177108.1723,averageSemi-Detached,East of England
Peterborough,231853.9668,784,795,885,365,150,2979,142041.826,averageTerraced,East of England
Peterborough,231853.9668,784,795,885,365,150,2979,106471.6411,averageFlats,East of England
Peterborough,231853.9668,784,795,885,365,150,2979,1066348.08,averageOther,East of England
Luton,251296.8322,218,855,701,503,250,2527,372033.9725,averageDetached,East of England
Luton,251296.8322,218,855,701,503,250,2527,265300.552,averageSemi-Detached,East of England
Luton,251296.8322,218,855,701,503,250,2527,222680.5592,averageTerraced,East of England
Luton,251296.8322,218,855,701,503,250,2527,132782.0755,averageFlats,East of England
Luton,251296.8322,218,855,701,503,250,2527,416813.044,averageOther,East of England
Southend-on-Sea,286643.1074,366,685,600,1164,165,2980,493858.5246,averageDetached,East of England
Southend-on-Sea,286643.1074,366,685,600,1164,165,2980,335798.9401,averageSemi-Detached,East of England
Southend-on-Sea,286643.1074,366,685,600,1164,165,2980,276527.06,averageTerraced,East of England
Southend-on-Sea,286643.1074,366,685,600,1164,165,2980,189369.5902,averageFlats,East of England
Southend-on-Sea,286643.1074,366,685,600,1164,165,2980,345936.5273,averageOther,East of England
Thurrock,331189.3003,311,747,863,598,88,2607,432791.4855,averageDetached,East of England
Thurrock,331189.3003,311,747,863,598,88,2607,315912.5328,averageSemi-Detached,East of England
Thurrock,331189.3003,311,747,863,598,88,2607,265168.1356,averageTerraced,East of England
Thurrock,331189.3003,311,747,863,598,88,2607,173863.7793,averageFlats,East of England
Thurrock,331189.3003,311,747,863,598,88,2607,1818352.852,averageOther,East of England
Medway,250587.8815,480,1008,1923,590,144,4145,392761.6833,averageDetached,South East
Medway,250587.8815,480,1008,1923,590,144,4145,271568.3988,averageSemi-Detached,South East
Medway,250587.8815,480,1008,1923,590,144,4145,215796.8627,averageTerraced,South East
Medway,250587.8815,480,1008,1923,590,144,4145,168061.9136,averageFlats,South East
Medway,250587.8815,480,1008,1923,590,144,4145,432543.8819,averageOther,South East
Bracknell Forest,500638.5792,387,359,549,356,79,1730,614645,averageDetached,South East
Bracknell Forest,500638.5792,387,359,549,356,79,1730,397716.0446,averageSemi-Detached,South East
Bracknell Forest,500638.5792,387,359,549,356,79,1730,330083.8506,averageTerraced,South East
Bracknell Forest,500638.5792,387,359,549,356,79,1730,238196.4888,averageFlats,South East
Bracknell Forest,500638.5792,387,359,549,356,79,1730,2777760.544,averageOther,South East
West Berkshire,487576.8554,591,503,429,328,148,1999,597215.6396,averageDetached,South East
West Berkshire,487576.8554,591,503,429,328,148,1999,349983.6223,averageSemi-Detached,South East
West Berkshire,487576.8554,591,503,429,328,148,1999,298689.1282,averageTerraced,South East
West Berkshire,487576.8554,591,503,429,328,148,1999,229855.3628,averageFlats,South East
West Berkshire,487576.8554,591,503,429,328,148,1999,1636079.284,averageOther,South East
Reading,401260.165,172,436,701,755,106,2170,572675.8837,averageDetached,South East
Reading,401260.165,172,436,701,755,106,2170,380111.6537,averageSemi-Detached,South East
Reading,401260.165,172,436,701,755,106,2170,311965.368,averageTerraced,South East
Reading,401260.165,172,436,701,755,106,2170,237325.0358,averageFlats,South East
Reading,401260.165,172,436,701,755,106,2170,1968278.302,averageOther,South East
Slough,435270.6912,101,289,394,566,62,1412,536229.4554,averageDetached,South East
Slough,435270.6912,101,289,394,566,62,1412,412199.5121,averageSemi-Detached,South East
Slough,435270.6912,101,289,394,566,62,1412,334985.6624,averageTerraced,South East
Slough,435270.6912,101,289,394,566,62,1412,224438.8445,averageFlats,South East
Slough,435270.6912,101,289,394,566,62,1412,2940332.984,averageOther,South East
Windsor and Maidenhead,710357.5317,458,402,385,436,147,1828,935525.3406,averageDetached,South East
Windsor and Maidenhead,710357.5317,458,402,385,436,147,1828,502492.107,averageSemi-Detached,South East
Windsor and Maidenhead,710357.5317,458,402,385,436,147,1828,496764.4597,averageTerraced,South East
Windsor and Maidenhead,710357.5317,458,402,385,436,147,1828,384907.5826,averageFlats,South East
Windsor and Maidenhead,710357.5317,458,402,385,436,147,1828,2101953.143,averageOther,South East
Wokingham,477717.9863,795,573,447,373,80,2268,618244.7182,averageDetached,South East
Wokingham,477717.9863,795,573,447,373,80,2268,415296.7365,averageSemi-Detached,South East
Wokingham,477717.9863,795,573,447,373,80,2268,347449.311,averageTerraced,South East
Wokingham,477717.9863,795,573,447,373,80,2268,259011.4424,averageFlats,South East
Wokingham,477717.9863,795,573,447,373,80,2268,1275921.275,averageOther,South East
Milton Keynes,327274.0382,985,938,1047,875,130,3975,426725.9807,averageDetached,South East
Milton Keynes,327274.0382,985,938,1047,875,130,3975,270747.9392,averageSemi-Detached,South East
Milton Keynes,327274.0382,985,938,1047,875,130,3975,227587.2684,averageTerraced,South East
Milton Keynes,327274.0382,985,938,1047,875,130,3975,169198.0949,averageFlats,South East
Milton Keynes,327274.0382,985,938,1047,875,130,3975,1848426.469,averageOther,South East
Brighton and Hove,413506.4739,378,618,907,2017,269,4189,681196.7963,averageDetached,South East
Brighton and Hove,413506.4739,378,618,907,2017,269,4189,439233.4045,averageSemi-Detached,South East
Brighton and Hove,413506.4739,378,618,907,2017,269,4189,457369.1907,averageTerraced,South East
Brighton and Hove,413506.4739,378,618,907,2017,269,4189,304015.1349,averageFlats,South East
Brighton and Hove,413506.4739,378,618,907,2017,269,4189,651329.3792,averageOther,South East
Portsmouth,252926.0914,116,308,1587,882,148,3041,433738.4828,averageDetached,South East
Portsmouth,252926.0914,116,308,1587,882,148,3041,281337.039,averageSemi-Detached,South East
Portsmouth,252926.0914,116,308,1587,882,148,3041,215992.8859,averageTerraced,South East
Portsmouth,252926.0914,116,308,1587,882,148,3041,162474.5896,averageFlats,South East
Portsmouth,252926.0914,116,308,1587,882,148,3041,987158.6081,averageOther,South East
Southampton,348394.1229,415,726,754,1085,210,3190,325826.7253,averageDetached,South East
Southampton,348394.1229,415,726,754,1085,210,3190,250198.719,averageSemi-Detached,South East
Southampton,348394.1229,415,726,754,1085,210,3190,210804.8011,averageTerraced,South East
Southampton,348394.1229,415,726,754,1085,210,3190,158491.6571,averageFlats,South East
Southampton,348394.1229,415,726,754,1085,210,3190,2207641.062,averageOther,South East
Isle of Wight,233882.6691,860,618,453,450,188,2569,325499.5988,averageDetached,South East
Isle of Wight,233882.6691,860,618,453,450,188,2569,206333.6586,averageSemi-Detached,South East
Isle of Wight,233882.6691,860,618,453,450,188,2569,171368.9536,averageTerraced,South East
Isle of Wight,233882.6691,860,618,453,450,188,2569,142949.4333,averageFlats,South East
Isle of Wight,233882.6691,860,618,453,450,188,2569,273634.7872,averageOther,South East
County Durham,140147.028,1572,2073,3106,290,419,7460,223625.9459,averageDetached,North East
County Durham,140147.028,1572,2073,3106,290,419,7460,117360.2161,averageSemi-Detached,North East
County Durham,140147.028,1572,2073,3106,290,419,7460,78109.89247,averageTerraced,North East
County Durham,140147.028,1572,2073,3106,290,419,7460,83133.13103,averageFlats,North East
County Durham,140147.028,1572,2073,3106,290,419,7460,439024.2959,averageOther,North East
Cheshire East,274913.0905,2139,1834,1612,622,303,6510,388939.9252,averageDetached,North West
Cheshire East,274913.0905,2139,1834,1612,622,303,6510,208415.9471,averageSemi-Detached,North West
Cheshire East,274913.0905,2139,1834,1612,622,303,6510,167102.4082,averageTerraced,North West
Cheshire East,274913.0905,2139,1834,1612,622,303,6510,145861.926,averageFlats,North West
Cheshire East,274913.0905,2139,1834,1612,622,303,6510,710929.6106,averageOther,North West
Cheshire West and Chester,251683.0681,1597,1706,1165,443,229,5140,329833.8804,averageDetached,North West
Cheshire West and Chester,251683.0681,1597,1706,1165,443,229,5140,189995.2145,averageSemi-Detached,North West
Cheshire West and Chester,251683.0681,1597,1706,1165,443,229,5140,150208.8429,averageTerraced,North West
Cheshire West and Chester,251683.0681,1597,1706,1165,443,229,5140,140828.0384,averageFlats,North West
Cheshire West and Chester,251683.0681,1597,1706,1165,443,229,5140,896918.3581,averageOther,North West
Shropshire,251904.5517,1859,1327,949,394,370,4899,310799.4185,averageDetached,West Midlands
Shropshire,251904.5517,1859,1327,949,394,370,4899,186582.682,averageSemi-Detached,West Midlands
Shropshire,251904.5517,1859,1327,949,394,370,4899,168935.5416,averageTerraced,West Midlands
Shropshire,251904.5517,1859,1327,949,394,370,4899,157664.3832,averageFlats,West Midlands
Shropshire,251904.5517,1859,1327,949,394,370,4899,503430.9865,averageOther,West Midlands
Cornwall,267415.7881,3379,1931,2730,1052,863,9955,341010.1749,averageDetached,South West
Cornwall,267415.7881,3379,1931,2730,1052,863,9955,208005.3351,averageSemi-Detached,South West
Cornwall,267415.7881,3379,1931,2730,1052,863,9955,190553.8725,averageTerraced,South West
Cornwall,267415.7881,3379,1931,2730,1052,863,9955,180254.404,averageFlats,South West
Cornwall,267415.7881,3379,1931,2730,1052,863,9955,461590.7103,averageOther,South West
Isles of Scilly,374828.3448,1,5,3,12,8,29,417500,averageDetached,South West
Isles of Scilly,374828.3448,1,5,3,12,8,29,380000,averageSemi-Detached,South West
Isles of Scilly,374828.3448,1,5,3,12,8,29,326666.6667,averageTerraced,South West
Isles of Scilly,374828.3448,1,5,3,12,8,29,252500,averageFlats,South West
Isles of Scilly,374828.3448,1,5,3,12,8,29,567815.25,averageOther,South West
Wiltshire,316404.1089,2445,1823,1977,936,430,7611,410134.6192,averageDetached,South West
Wiltshire,316404.1089,2445,1823,1977,936,430,7611,265039.4849,averageSemi-Detached,South West
Wiltshire,316404.1089,2445,1823,1977,936,430,7611,223231.6874,averageTerraced,South West
Wiltshire,316404.1089,2445,1823,1977,936,430,7611,164424.4167,averageFlats,South West
Wiltshire,316404.1089,2445,1823,1977,936,430,7611,760407.5535,averageOther,South West
Bedford,333828.6299,691,758,701,420,135,2705,414955.5702,averageDetached,East of England
Bedford,333828.6299,691,758,701,420,135,2705,271223.81,averageSemi-Detached,East of England
Bedford,333828.6299,691,758,701,420,135,2705,228753.1598,averageTerraced,East of England
Bedford,333828.6299,691,758,701,420,135,2705,150736.5952,averageFlats,East of England
Bedford,333828.6299,691,758,701,420,135,2705,1385327.126,averageOther,East of England
Central Bedfordshire,357363.9586,1141,1275,1368,665,168,4617,458639.4084,averageDetached,East of England
Central Bedfordshire,357363.9586,1141,1275,1368,665,168,4617,301792.1184,averageSemi-Detached,East of England
Central Bedfordshire,357363.9586,1141,1275,1368,665,168,4617,253027.4189,averageTerraced,East of England
Central Bedfordshire,357363.9586,1141,1275,1368,665,168,4617,169279.3173,averageFlats,East of England
Central Bedfordshire,357363.9586,1141,1275,1368,665,168,4617,1685384.679,averageOther,East of England
Northumberland,209474.776,1438,1293,1382,454,339,4906,296887.1975,averageDetached,North East
Northumberland,209474.776,1438,1293,1382,454,339,4906,154663.1214,averageSemi-Detached,North East
Northumberland,209474.776,1438,1293,1382,454,339,4906,132024.6194,averageTerraced,North East
Northumberland,209474.776,1438,1293,1382,454,339,4906,115421.7137,averageFlats,North East
Northumberland,209474.776,1438,1293,1382,454,339,4906,489441.1888,averageOther,North East
"Bournemouth, Christchurch and Poole",283838.5713,928,374,200,1753,200,3455,391412.4968,averageDetached,South West
"Bournemouth, Christchurch and Poole",283838.5713,928,374,200,1753,200,3455,270897.3556,averageSemi-Detached,South West
"Bournemouth, Christchurch and Poole",283838.5713,928,374,200,1753,200,3455,250978.335,averageTerraced,South West
"Bournemouth, Christchurch and Poole",283838.5713,928,374,200,1753,200,3455,195976.2002,averageFlats,South West
"Bournemouth, Christchurch and Poole",283838.5713,928,374,200,1753,200,3455,611869.55,averageOther,South West
Dorset,330604.0046,2740,1253,1626,1297,415,7331,431805.1383,averageDetached,South West
Dorset,330604.0046,2740,1253,1626,1297,415,7331,280402.4653,averageSemi-Detached,South West
Dorset,330604.0046,2740,1253,1626,1297,415,7331,240370.3721,averageTerraced,South West
Dorset,330604.0046,2740,1253,1626,1297,415,7331,194500.0308,averageFlats,South West
Dorset,330604.0046,2740,1253,1626,1297,415,7331,592912.8313,averageOther,South West
Buckinghamshire,495185.7319,2310,2016,1651,1541,495,8013,752424.055,averageDetached,South East
Buckinghamshire,495185.7319,2310,2016,1651,1541,495,8013,401404.4772,averageSemi-Detached,South East
Buckinghamshire,495185.7319,2310,2016,1651,1541,495,8013,344078.5197,averageTerraced,South East
Buckinghamshire,495185.7319,2310,2016,1651,1541,495,8013,266528.5438,averageFlats,South East
Buckinghamshire,495185.7319,2310,2016,1651,1541,495,8013,892521.5253,averageOther,South East
North Northamptonshire,237926.4129,1643,1795,1802,431,682,6353,307918.3737,averageDetached,East Midlands
North Northamptonshire,237926.4129,1643,1795,1802,431,682,6353,188313.7643,averageSemi-Detached,East Midlands
North Northamptonshire,237926.4129,1643,1795,1802,431,682,6353,154896.5988,averageTerraced,East Midlands
North Northamptonshire,237926.4129,1643,1795,1802,431,682,6353,104570.3248,averageFlats,East Midlands
North Northamptonshire,237926.4129,1643,1795,1802,431,682,6353,503548.2771,averageOther,East Midlands
West Northamptonshire,346192.8641,1330,817,547,157,196,3047,400833.682,averageDetached,East Midlands
West Northamptonshire,346192.8641,1330,817,547,157,196,3047,250245.0306,averageSemi-Detached,East Midlands
West Northamptonshire,346192.8641,1330,817,547,157,196,3047,221529.17,averageTerraced,East Midlands
West Northamptonshire,346192.8641,1330,817,547,157,196,3047,146789.707,averageFlats,East Midlands
West Northamptonshire,346192.8641,1330,817,547,157,196,3047,883001.1735,averageOther,East Midlands
Bolton,180651.9957,624,1083,1436,318,251,3712,272861.6571,averageDetached,North West
Bolton,180651.9957,624,1083,1436,318,251,3712,140673.7054,averageSemi-Detached,North West
Bolton,180651.9957,624,1083,1436,318,251,3712,118728.9735,averageTerraced,North West
Bolton,180651.9957,624,1083,1436,318,251,3712,91725.78931,averageFlats,North West
Bolton,180651.9957,624,1083,1436,318,251,3712,590841.8486,averageOther,North West
Bury,174010.6605,485,899,963,381,126,2854,288137.6103,averageDetached,North West
Bury,174010.6605,485,899,963,381,126,2854,172218.6396,averageSemi-Detached,North West
Bury,174010.6605,485,899,963,381,126,2854,124029.5327,averageTerraced,North West
Bury,174010.6605,485,899,963,381,126,2854,137382.9081,averageFlats,North West
Bury,174010.6605,485,899,963,381,126,2854,240252.373,averageOther,North West
Manchester,272349.8611,282,1589,2140,2263,435,6709,328981.9113,averageDetached,North West
Manchester,272349.8611,282,1589,2140,2263,435,6709,199199.5966,averageSemi-Detached,North West
Manchester,272349.8611,282,1589,2140,2263,435,6709,145972.2804,averageTerraced,North West
Manchester,272349.8611,282,1589,2140,2263,435,6709,170894.3305,averageFlats,North West
Manchester,272349.8611,282,1589,2140,2263,435,6709,1652366.92,averageOther,North West
Oldham,149654.6645,358,923,1189,92,171,2733,278516.1676,averageDetached,North West
Oldham,149654.6645,358,923,1189,92,171,2733,149187.1896,averageSemi-Detached,North West
Oldham,149654.6645,358,923,1189,92,171,2733,97525.69722,averageTerraced,North West
